atlasId,atlasName,cohortId,name
264,COVID ID1 v1,1,COVID ID1 v1
278,COVID ID2 v1,2,COVID ID2 v1
279,COVID ID3 v1,3,COVID ID3 v1
280,COVID ID4 v1,4,COVID ID4 v1
